timestamp,temperature,humidity,pressure,anomaly,anomaly_type,temp_prev,humidity_prev,pressure_prev,temp_diff,humidity_diff,pressure_diff,time_gap_hours,temp_rate,humidity_rate,pressure_rate,temp_roll_mean_3,humidity_roll_mean_3,pressure_roll_mean_3,temp_roll_std_3,humidity_roll_std_3,pressure_roll_std_3,hour,month,hour_sin,hour_cos,month_sin,month_cos
2021-09-16 20:00:00,25.5,98,1002.9,0,normal,25.8,96.0,1003.1,-0.3000000000000007,2.0,-0.20000000000004547,1.0,-0.3000000000000007,2.0,-0.20000000000004547,26.1333333333333,94.0,1002.8666666666668,0.8504900548118299,5.291502622129226,0.2516611478423026,20,9,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16
2021-09-16 21:00:00,25.2,99,1002.6,0,normal,25.5,98.0,1002.9,-0.3000000000000007,1.0,-0.2999999999999545,1.0,-0.3000000000000007,1.0,-0.2999999999999545,25.49999999999997,97.66666666666667,1002.8666666666668,0.30000000000088994,1.5275252316520986,0.2516611478423026,21,9,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16
2021-09-16 22:00:00,25.2,99,1002.3,0,normal,25.2,99.0,1002.6,0.0,0.0,-0.3000000000000682,1.0,0.0,0.0,-0.3000000000000682,25.29999999999997,98.66666666666667,1002.6,0.17320508075846372,0.5773502691900216,0.3000000000001582,22,9,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16
2021-09-16 23:00:00,25.1,100,1002.4,0,normal,25.2,99.0,1002.3,-0.09999999999999787,1.0,0.10000000000002274,1.0,-0.09999999999999787,1.0,0.10000000000002274,25.16666666666664,99.33333333333333,1002.4333333333334,0.057735026923753735,0.5773502691900216,0.15275252316579999,23,9,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16
2021-09-17 00:00:00,25.1,98,1002.7,0,normal,25.1,100.0,1002.4,0.0,-2.0,0.3000000000000682,1.0,0.0,-2.0,0.3000000000000682,25.1333333333333,99.0,1002.4666666666668,0.05773502692376912,1.0000000000002292,0.20816659994704972,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16
2021-09-17 01:00:00,25.2,98,1002.9,0,normal,25.1,98.0,1002.7,0.09999999999999787,0.0,0.1999999999999318,1.0,0.09999999999999787,0.0,0.1999999999999318,25.1333333333333,98.66666666666667,1002.6666666666666,0.05773502692376912,1.154700538379451,0.25166114784255295,1,9,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16
2021-09-17 02:00:00,26.5,90,1003.2,0,normal,25.2,98.0,1002.9,1.3000000000000007,-8.0,0.3000000000000682,1.0,1.3000000000000007,-8.0,0.3000000000000682,25.59999999999997,95.33333333333333,1002.9333333333334,0.7810249675910041,4.618802153517055,0.25166114784237226,2,9,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16
2021-09-17 03:00:00,24.0,95,1005.3,0,normal,26.5,90.0,1003.2,-2.5,5.0,2.099999999999909,1.0,-2.5,5.0,2.099999999999909,25.233333333333302,94.33333333333333,1003.8000000000001,1.2503332889009573,4.041451884327435,1.307669683062076,3,9,0.7071067811865476,0.7071067811865476,-1.0,-1.8369701987210297e-16
2021-09-17 04:00:00,27.2,77,1005.2,0,normal,24.0,95.0,1005.3,3.1999999999999993,-18.0,-0.09999999999990905,1.0,3.1999999999999993,-18.0,-0.09999999999990905,25.899999999999967,87.33333333333333,1004.5666666666667,1.6822603841262243,9.29157324317759,1.1846237095942556,4,9,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16
2021-09-17 05:00:00,28.6,72,1005.3,0,normal,27.2,77.0,1005.2,1.4000000000000021,-5.0,0.09999999999990905,1.0,1.4000000000000021,-5.0,0.09999999999990905,26.599999999999966,81.33333333333333,1005.2666666666668,2.3579652245104197,12.096831541082718,0.057735026915010756,5,9,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16
2021-09-17 06:00:00,25.6,91,1005.9,0,normal,28.6,72.0,1005.3,-3.0,19.0,0.6000000000000227,1.0,-3.0,19.0,0.6000000000000227,27.1333333333333,80.0,1005.4666666666667,1.5011106998931734,9.84885780179612,0.3785938897193883,6,9,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16
2021-09-17 07:00:00,31.0,63,1004.0,0,normal,25.6,91.0,1005.9,5.399999999999999,-28.0,-1.8999999999999773,1.0,5.399999999999999,-28.0,-1.8999999999999773,28.399999999999967,75.33333333333333,1005.0666666666667,2.7055498516938057,14.29452109492772,0.9712534856220167,7,9,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16
2021-09-17 08:00:00,31.7,61,1003.1,0,normal,31.0,63.0,1004.0,0.6999999999999993,-2.0,-0.8999999999999773,1.0,0.6999999999999993,-2.0,-0.8999999999999773,29.433333333333305,71.66666666666667,1004.3333333333334,3.338163167571899,16.772994167212175,1.4294521094926451,8,9,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16
2021-09-17 09:00:00,28.0,80,1003.8,0,normal,31.7,61.0,1003.1,-3.6999999999999993,19.0,0.6999999999999318,1.0,-3.6999999999999993,19.0,0.6999999999999318,30.233333333333302,68.0,1003.6333333333333,1.9655363983741483,10.44030650891057,0.4725815626250153,9,9,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16
2021-09-17 10:00:00,31.9,61,1001.4,0,normal,28.0,80.0,1003.8,3.8999999999999986,-19.0,-2.3999999999999773,1.0,3.8999999999999986,-19.0,-2.3999999999999773,30.533333333333303,67.33333333333333,1002.7666666666668,2.196208854670611,10.969655114602908,1.234233905438172,10,9,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16
2021-09-17 11:00:00,31.6,63,1001.1,0,normal,31.9,61.0,1001.4,-0.29999999999999716,2.0,-0.2999999999999545,1.0,-0.29999999999999716,2.0,-0.2999999999999545,30.499999999999968,68.0,1002.1,2.1702534414211323,10.44030650891057,1.4798648586947587,11,9,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16
2021-09-17 12:00:00,29.4,75,1002.2,0,normal,31.6,63.0,1001.1,-2.200000000000003,12.0,1.1000000000000227,1.0,-2.200000000000003,12.0,1.1000000000000227,30.966666666666637,66.33333333333333,1001.5666666666667,1.3650396819629722,7.571877794400394,0.5686240703074191,12,9,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16
2021-09-17 13:00:00,28.8,77,1001.5,0,normal,29.4,75.0,1002.2,-0.5999999999999979,2.0,-0.7000000000000455,1.0,-0.5999999999999979,2.0,-0.7000000000000455,29.933333333333305,71.66666666666667,1001.6,1.4742229591664997,7.571877794400394,0.5567764362826825,13,9,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16
2021-09-17 14:00:00,26.6,80,1003.0,0,normal,28.8,77.0,1001.5,-2.1999999999999993,3.0,1.5,1.0,-2.1999999999999993,3.0,1.5,28.266666666666634,77.33333333333333,1002.2333333333335,1.4742229591665275,2.516611478423667,0.7505553499463846,14,9,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16
2021-09-17 15:00:00,26.3,82,1003.9,0,normal,26.6,80.0,1003.0,-0.3000000000000007,2.0,0.8999999999999773,1.0,-0.3000000000000007,2.0,0.8999999999999773,27.233333333333306,79.66666666666667,1002.8000000000001,1.3650396819630426,2.516611478423667,1.2124355652982304,15,9,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16
2021-09-17 16:00:00,25.4,87,1004.5,0,normal,26.3,82.0,1003.9,-0.9000000000000021,5.0,0.6000000000000227,1.0,-0.9000000000000021,5.0,0.6000000000000227,26.09999999999997,83.0,1003.8000000000001,0.6244997998402275,3.6055512754640464,0.7549834435273799,16,9,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16
2021-09-17 17:00:00,24.9,90,1004.6,0,normal,25.4,87.0,1004.5,-0.5,3.0,0.10000000000002274,1.0,-0.5,3.0,0.10000000000002274,25.533333333333303,86.33333333333333,1004.3333333333334,0.7094598884601188,4.041451884327433,0.3785938897209105,17,9,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16
2021-09-17 18:00:00,24.9,90,1005.0,0,normal,24.9,90.0,1004.6,0.0,0.0,0.39999999999997726,1.0,0.0,0.0,0.39999999999997726,25.066666666666634,89.0,1004.7000000000002,0.28867513459573463,1.7320508075690044,0.26457513110781966,18,9,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
2021-09-17 19:00:00,24.2,93,1005.3,0,normal,24.9,90.0,1005.0,-0.6999999999999993,3.0,0.2999999999999545,1.0,-0.6999999999999993,3.0,0.2999999999999545,24.666666666666632,91.0,1004.9666666666667,0.40414518843341696,1.7320508075688772,0.3511884584294842,19,9,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16
2021-09-17 20:00:00,23.9,94,1005.1,0,normal,24.2,93.0,1005.3,-0.3000000000000007,1.0,-0.1999999999999318,1.0,-0.3000000000000007,1.0,-0.1999999999999318,24.333333333333304,92.33333333333333,1005.1333333333336,0.5131601439452365,2.081665999466134,0.15275252316780127,20,9,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16
2021-09-17 21:00:00,23.7,95,1005.0,0,normal,23.9,94.0,1005.1,-0.1999999999999993,1.0,-0.10000000000002274,1.0,-0.1999999999999993,1.0,-0.10000000000002274,23.933333333333298,94.0,1005.1333333333336,0.2516611478435076,1.000000000000007,0.15275252316780127,21,9,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16
2021-09-17 22:00:00,23.5,95,1005.1,0,normal,23.7,95.0,1005.0,-0.1999999999999993,0.0,0.10000000000002274,1.0,-0.1999999999999993,0.0,0.10000000000002274,23.69999999999997,94.66666666666667,1005.0666666666667,0.20000000000146806,0.577350269189637,0.05773502692573922,22,9,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16
2021-09-17 23:00:00,23.2,98,1004.6,0,normal,23.5,95.0,1005.1,-0.3000000000000007,3.0,-0.5,1.0,-0.3000000000000007,3.0,-0.5,23.466666666666637,96.0,1004.9000000000001,0.25166114784354715,1.7320508075688772,0.2645751311078931,23,9,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16
2021-09-18 00:00:00,23.0,98,1005.3,0,normal,23.2,98.0,1004.6,-0.1999999999999993,0.0,0.6999999999999318,1.0,-0.1999999999999993,0.0,0.6999999999999318,23.233333333333302,97.0,1005.0,0.251661147843569,1.7320508075688772,0.36055512754747326,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16
2021-09-18 01:00:00,23.2,98,1005.9,0,normal,23.0,98.0,1005.3,0.1999999999999993,0.0,0.6000000000000227,1.0,0.1999999999999993,0.0,0.6000000000000227,23.1333333333333,98.0,1005.2666666666668,0.11547005384058352,0.0,0.6506407098654283,1,9,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16
2021-09-18 02:00:00,24.9,91,1006.6,0,normal,23.2,98.0,1005.9,1.6999999999999993,-7.0,0.7000000000000455,1.0,1.6999999999999993,-7.0,0.7000000000000455,23.69999999999997,95.66666666666667,1005.9333333333334,1.0440306508913364,4.041451884327382,0.6506407098656758,2,9,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16
2021-09-18 03:00:00,28.4,82,1006.5,0,normal,24.9,91.0,1006.6,3.5,-9.0,-0.10000000000002274,1.0,3.5,-9.0,-0.10000000000002274,25.499999999999968,90.33333333333333,1006.3333333333334,2.6514147167126683,8.020806277010642,0.3785938897217813,3,9,0.7071067811865476,0.7071067811865476,-1.0,-1.8369701987210297e-16
2021-09-18 04:00:00,28.6,76,1007.6,0,normal,28.4,82.0,1006.5,0.20000000000000284,-6.0,1.1000000000000227,1.0,0.20000000000000284,-6.0,1.1000000000000227,27.29999999999997,83.0,1006.9000000000001,2.0808652046685916,7.549834435270748,0.6082762530311621,4,9,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16
2021-09-18 05:00:00,29.9,70,1007.6,0,normal,28.6,76.0,1007.6,1.2999999999999972,-6.0,0.0,1.0,1.2999999999999972,-6.0,0.0,28.966666666666637,76.0,1007.2333333333335,0.8144527815249502,5.999999999999997,0.6350852961100285,5,9,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16
2021-09-18 06:00:00,31.2,70,1006.4,0,normal,29.9,70.0,1007.6,1.3000000000000007,0.0,-1.2000000000000455,1.0,1.3000000000000007,0.0,-1.2000000000000455,29.899999999999967,72.0,1007.2000000000002,1.3000000000001366,3.4641016151377504,0.6928203230288853,6,9,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16
2021-09-18 07:00:00,31.0,65,1006.6,0,normal,31.2,70.0,1006.4,-0.1999999999999993,-5.0,0.20000000000004547,1.0,-0.1999999999999993,-5.0,0.20000000000004547,30.69999999999997,68.33333333333333,1006.8666666666668,0.7000000000002335,2.886751345948127,0.6429100507341691,7,9,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16
2021-09-18 08:00:00,32.4,58,1005.3,0,normal,31.0,65.0,1006.6,1.3999999999999986,-7.0,-1.3000000000000682,1.0,1.3999999999999986,-7.0,-1.3000000000000682,31.533333333333303,64.33333333333333,1006.1,0.7571877794402257,6.027713773341705,0.7000000000009626,8,9,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16
2021-09-18 09:00:00,32.2,69,1004.0,0,normal,32.4,58.0,1005.3,-0.19999999999999574,11.0,-1.2999999999999545,1.0,-0.19999999999999574,11.0,-1.2999999999999545,31.866666666666635,64.0,1005.3000000000001,0.7571877794402153,5.567764362830019,1.3000000000003533,9,9,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16
2021-09-18 10:00:00,32.3,58,1003.9,0,normal,32.2,69.0,1004.0,0.09999999999999432,-11.0,-0.10000000000002274,1.0,0.09999999999999432,-11.0,-0.10000000000002274,32.29999999999997,61.666666666666664,1004.4000000000001,0.10000000000123961,6.3508529610858755,0.7810249675909627,10,9,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16
2021-09-18 11:00:00,31.8,61,1003.4,0,normal,32.3,58.0,1003.9,-0.49999999999999645,3.0,-0.5,1.0,-0.49999999999999645,3.0,-0.5,32.09999999999997,62.666666666666664,1003.7666666666668,0.26457513110695047,5.6862407030773205,0.3214550253668723,11,9,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16
2021-09-18 12:00:00,32.0,66,1003.1,0,normal,31.8,61.0,1003.4,0.1999999999999993,5.0,-0.2999999999999545,1.0,0.1999999999999993,5.0,-0.2999999999999545,32.0333333333333,61.666666666666664,1003.4666666666667,0.2516611478428829,4.041451884327367,0.40414518843296865,12,9,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16
2021-09-18 13:00:00,28.9,78,1003.4,0,normal,32.0,66.0,1003.1,-3.1000000000000014,12.0,0.2999999999999545,1.0,-3.1000000000000014,12.0,0.2999999999999545,30.899999999999967,68.33333333333333,1003.3000000000001,1.7349351572898444,8.736894948054108,0.1732050807573301,13,9,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16
2021-09-18 14:00:00,28.1,81,1003.9,0,normal,28.9,78.0,1003.4,-0.7999999999999972,3.0,0.5,1.0,-0.7999999999999972,3.0,0.5,29.66666666666664,75.0,1003.4666666666667,2.0599352740641503,7.937253933193777,0.4041451884328995,14,9,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16
2021-09-18 15:00:00,27.3,85,1004.9,0,normal,28.1,81.0,1003.9,-0.8000000000000007,4.0,1.0,1.0,-0.8000000000000007,4.0,1.0,28.09999999999997,81.33333333333333,1004.0666666666667,0.8000000000003251,3.5118845842842594,0.7637626158259871,15,9,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16
2021-09-18 16:00:00,27.1,85,1005.7,0,normal,27.3,85.0,1004.9,-0.1999999999999993,0.0,0.8000000000000682,1.0,-0.1999999999999993,0.0,0.8000000000000682,27.49999999999997,83.66666666666667,1004.8333333333334,0.52915026221345,2.3094010767585242,0.9018499505645404,16,9,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16
2021-09-18 17:00:00,26.2,89,1007.0,0,normal,27.1,85.0,1005.7,-0.9000000000000021,4.0,1.2999999999999545,1.0,-0.9000000000000021,4.0,1.2999999999999545,26.866666666666635,86.33333333333333,1005.8666666666668,0.5859465277087526,2.309401076758505,1.0598742063722155,17,9,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16
2021-09-18 18:00:00,25.7,92,1007.2,0,normal,26.2,89.0,1007.0,-0.5,3.0,0.20000000000004547,1.0,-0.5,3.0,0.20000000000004547,26.333333333333304,88.66666666666667,1006.6333333333336,0.709459888460217,3.5118845842842465,0.8144527815245761,18,9,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
2021-09-18 19:00:00,25.5,92,1007.4,0,normal,25.7,92.0,1007.2,-0.1999999999999993,0.0,0.1999999999999318,1.0,-0.1999999999999993,0.0,0.1999999999999318,25.79999999999997,91.0,1007.2000000000002,0.36055512754735025,1.7320508075688743,0.19999999999975018,19,9,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16
2021-09-18 20:00:00,25.4,93,1007.2,0,normal,25.5,92.0,1007.4,-0.10000000000000142,1.0,-0.1999999999999318,1.0,-0.10000000000000142,1.0,-0.1999999999999318,25.533333333333303,92.33333333333333,1007.2666666666668,0.15275252316750043,0.5773502691896278,0.1154700538375302,20,9,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16
2021-09-18 21:00:00,25.2,94,1007.0,0,normal,25.4,93.0,1007.2,-0.1999999999999993,1.0,-0.20000000000004547,1.0,-0.1999999999999993,1.0,-0.20000000000004547,25.366666666666635,93.0,1007.2000000000002,0.1527525231675387,1.0000000000000018,0.19999999999975018,21,9,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16
2021-09-18 22:00:00,24.9,95,1006.8,0,normal,25.2,94.0,1007.0,-0.3000000000000007,1.0,-0.20000000000004547,1.0,-0.3000000000000007,1.0,-0.20000000000004547,25.166666666666632,94.0,1007.0,0.2516611478438083,1.0000000000000018,0.19999999999967913,22,9,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16
2021-09-18 23:00:00,24.8,95,1006.9,0,normal,24.9,95.0,1006.8,-0.09999999999999787,0.0,0.10000000000002274,1.0,-0.09999999999999787,0.0,0.10000000000002274,24.966666666666637,94.66666666666667,1006.9000000000001,0.20816659994839895,0.5773502691896278,0.09999999999914795,23,9,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16
2021-09-19 00:00:00,25.0,94,1007.4,0,normal,24.8,95.0,1006.9,0.1999999999999993,-1.0,0.5,1.0,0.1999999999999993,-1.0,0.5,24.899999999999967,94.66666666666667,1007.0333333333334,0.10000000000374207,0.5773502691896278,0.32145502536623866,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16
2021-09-19 01:00:00,25.2,93,1008.0,0,normal,25.0,94.0,1007.4,0.1999999999999993,-1.0,0.6000000000000227,1.0,0.1999999999999993,-1.0,0.6000000000000227,24.99999999999997,94.0,1007.4333333333334,0.20000000000185406,1.0000000000000018,0.5507570547285783,1,9,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16
2021-09-19 02:00:00,26.7,86,1008.4,0,normal,25.2,93.0,1008.0,1.5,-7.0,0.39999999999997726,1.0,1.5,-7.0,0.39999999999997726,25.6333333333333,91.0,1007.9333333333334,0.9291573243181347,4.358898943540674,0.503322295684727,2,9,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16
2021-09-19 03:00:00,29.0,88,1008.7,0,normal,26.7,86.0,1008.4,2.3000000000000007,2.0,0.3000000000000682,1.0,2.3000000000000007,2.0,0.3000000000000682,26.966666666666637,89.0,1008.3666666666668,1.9139836293275743,3.6055512754639896,0.3511884584285143,3,9,0.7071067811865476,0.7071067811865476,-1.0,-1.8369701987210297e-16
2021-09-19 04:00:00,29.5,75,1009.3,0,normal,29.0,88.0,1008.7,0.5,-13.0,0.599999999999909,1.0,0.5,-13.0,0.599999999999909,28.399999999999967,83.0,1008.8000000000001,1.4933184523069865,7.0,0.45825756949565954,4,9,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16
2021-09-19 05:00:00,30.4,69,1009.3,0,normal,29.5,75.0,1009.3,0.8999999999999986,-6.0,0.0,1.0,0.8999999999999986,-6.0,0.0,29.6333333333333,77.33333333333333,1009.1,0.709459888460083,9.712534856222309,0.34641016151385734,5,9,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16
2021-09-19 06:00:00,32.6,67,1008.2,0,normal,30.4,69.0,1009.3,2.200000000000003,-2.0,-1.099999999999909,1.0,2.200000000000003,-2.0,-1.099999999999909,30.8333333333333,70.33333333333333,1008.9333333333334,1.5947831618542183,4.1633319989322555,0.6350852961085838,6,9,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16
2021-09-19 07:00:00,30.9,68,1008.1,0,normal,32.6,67.0,1008.2,-1.7000000000000028,1.0,-0.10000000000002274,1.0,-1.7000000000000028,1.0,-0.10000000000002274,31.299999999999965,68.0,1008.5333333333334,1.1532562594672449,0.9999999999999503,0.665832811847923,7,9,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16
2021-09-19 08:00:00,31.5,66,1007.2,0,normal,30.9,68.0,1008.1,0.6000000000000014,-2.0,-0.8999999999999773,1.0,0.6000000000000014,-2.0,-0.8999999999999773,31.66666666666664,67.0,1007.8333333333335,0.8621678104253817,0.9999999999999503,0.5507570547285834,8,9,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16
2021-09-19 09:00:00,33.6,56,1005.3,0,normal,31.5,66.0,1007.2,2.1000000000000014,-10.0,-1.900000000000091,1.0,2.1000000000000014,-10.0,-1.900000000000091,31.999999999999968,63.333333333333336,1006.8666666666668,1.4177446878759061,6.42910050732863,1.429452109492822,9,9,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16
2021-09-19 10:00:00,32.2,61,1005.3,0,normal,33.6,56.0,1005.3,-1.3999999999999986,5.0,0.0,1.0,-1.3999999999999986,5.0,0.0,32.4333333333333,61.0,1005.9333333333334,1.069267662156516,4.999999999999992,1.0969655114603476,10,9,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16
2021-09-19 11:00:00,32.3,61,1004.2,0,normal,32.2,61.0,1005.3,0.09999999999999432,0.0,-1.099999999999909,1.0,0.09999999999999432,0.0,-1.099999999999909,32.69999999999997,59.333333333333336,1004.9333333333334,0.781024967590867,2.886751345948114,0.6350852961085194,11,9,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16
2021-09-19 12:00:00,32.6,67,1004.1,0,normal,32.3,61.0,1004.2,0.30000000000000426,6.0,-0.10000000000002274,1.0,0.30000000000000426,6.0,-0.10000000000002274,32.36666666666664,63.0,1004.5333333333334,0.20816659994740822,3.4641016151377544,0.6658328118478616,12,9,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16
2021-09-19 13:00:00,30.6,71,1004.4,0,normal,32.6,67.0,1004.1,-2.0,4.0,0.2999999999999545,1.0,-2.0,4.0,0.2999999999999545,31.8333333333333,66.33333333333333,1004.2333333333335,1.0785793124910634,5.033222956847168,0.15275252316489754,13,9,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16
2021-09-19 14:00:00,29.6,76,1005.1,0,normal,30.6,71.0,1004.4,-1.0,5.0,0.7000000000000455,1.0,-1.0,5.0,0.7000000000000455,30.933333333333298,71.33333333333333,1004.5333333333334,1.5275252316520829,4.5092497528229,0.5131601439446297,14,9,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16
2021-09-19 15:00:00,28.7,80,1006.0,0,normal,29.6,76.0,1005.1,-0.9000000000000021,4.0,0.8999999999999773,1.0,-0.9000000000000021,4.0,0.8999999999999773,29.6333333333333,75.66666666666667,1005.1666666666666,0.9504384952924769,4.5092497528229,0.8020806277010553,15,9,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16
2021-09-19 16:00:00,27.6,86,1006.7,0,normal,28.7,80.0,1006.0,-1.0999999999999979,6.0,0.7000000000000455,1.0,-1.0999999999999979,6.0,0.7000000000000455,28.6333333333333,80.66666666666667,1005.9333333333334,1.001665280088057,5.033222956847168,0.8020806277011232,16,9,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16
2021-09-19 17:00:00,27.2,89,1006.7,0,normal,27.6,86.0,1006.7,-0.40000000000000213,3.0,0.0,1.0,-0.40000000000000213,3.0,0.0,27.8333333333333,85.0,1006.4666666666668,0.7767453465157894,4.58257569495584,0.4041451884330197,17,9,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16
2021-09-19 18:00:00,27.0,89,1006.7,0,normal,27.2,89.0,1006.7,-0.1999999999999993,0.0,0.0,1.0,-0.1999999999999993,0.0,0.0,27.266666666666634,88.0,1006.7,0.3055050463314297,1.7320508075688772,5.470979139413302e-07,18,9,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
2021-09-19 19:00:00,26.9,88,1006.8,0,normal,27.0,89.0,1006.7,-0.10000000000000142,-1.0,0.09999999999990905,1.0,-0.10000000000000142,-1.0,0.09999999999990905,27.033333333333303,88.66666666666667,1006.7333333333335,0.15275252316732005,0.5773502691896278,0.05773502692161708,19,9,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16
2021-09-19 20:00:00,26.2,90,1007.2,0,normal,26.9,88.0,1006.8,-0.6999999999999993,2.0,0.40000000000009095,1.0,-0.6999999999999993,2.0,0.40000000000009095,26.699999999999964,89.0,1006.9000000000001,0.43588989435483644,1.0000000000000018,0.2645751311072084,20,9,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16
2021-09-19 21:00:00,25.9,92,1006.8,0,normal,26.2,90.0,1007.2,-0.3000000000000007,2.0,-0.40000000000009095,1.0,-0.3000000000000007,2.0,-0.40000000000009095,26.3333333333333,90.0,1006.9333333333334,0.513160143945365,2.000000000000001,0.23094010767677442,21,9,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16
2021-09-19 22:00:00,25.9,91,1006.7,0,normal,25.9,92.0,1006.8,0.0,-1.0,-0.09999999999990905,1.0,0.0,-1.0,-0.09999999999990905,25.999999999999968,91.0,1006.9000000000001,0.17320508075895658,1.0000000000000018,0.2645751311072084,22,9,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16
2021-09-19 23:00:00,25.6,92,1006.5,0,normal,25.9,91.0,1006.7,-0.29999999999999716,1.0,-0.20000000000004547,1.0,-0.29999999999999716,1.0,-0.20000000000004547,25.799999999999965,91.66666666666667,1006.6666666666666,0.17320508075899452,0.5773502691896278,0.1527525231661006,23,9,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16
2021-09-20 00:00:00,25.4,93,1006.6,0,normal,25.6,92.0,1006.5,-0.20000000000000284,1.0,0.10000000000002274,1.0,-0.20000000000000284,1.0,0.10000000000002274,25.6333333333333,92.0,1006.6,0.25166114784383303,1.0000000000000018,0.10000000000127776,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16
